dataset_id,arxiv_id,status,file_size_kb,file_path
nhop/curie,2503.13517,success,24860.9169921875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\nhop_curie_2503.13517.pdf
R-Bench/R-Bench,2505.02018,success,1227.5771484375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\R-Bench_R-Bench_2505.02018.pdf
yj12869741/SeedBench,2505.13220,success,18157.7099609375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\yj12869741_SeedBench_2505.13220.pdf
MLNTeam-Unical/OpenTuringBench,2504.11369,success,1410.04296875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\MLNTeam-Unical_OpenTuringBench_2504.11369.pdf
Cancer-Myth/Cancer-Myth,2504.11373,success,1964.3408203125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Cancer-Myth_Cancer-Myth_2504.11373.pdf
GuoZiming/MMSQL,2412.17867,success,709.623046875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\GuoZiming_MMSQL_2412.17867.pdf
AAU-NLP/fs1-predictions,2505.11140,success,2056.078125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\AAU-NLP_fs1-predictions_2505.11140.pdf
IPBench/IPBench,2504.15524,success,24516.052734375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\IPBench_IPBench_2504.15524.pdf
grow-ai-like-a-child/mechanical-reasoning,2410.00318,success,3136.1875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\grow-ai-like-a-child_mechanical-reasoning_2410.00318.pdf
murthyrudra/milu-cleaned,2411.02538,success,996.1728515625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\murthyrudra_milu-cleaned_2411.02538.pdf
THU-KEG/ReaRAG-20k,2503.21729,success,698.3154296875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\THU-KEG_ReaRAG-20k_2503.21729.pdf
ambean/HELPMed,2504.18919,success,1504.0703125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\ambean_HELPMed_2504.18919.pdf
tsunghanwu/reverse-instruct-1.3m,2504.13169,success,4946.1103515625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\tsunghanwu_reverse-instruct-1.3m_2504.13169.pdf
yu0226/CipherBank,2504.19093,success,789.3076171875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\yu0226_CipherBank_2504.19093.pdf
grow-ai-like-a-child/perceptual-constancy,2502.10273,success,5070.4130859375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\grow-ai-like-a-child_perceptual-constancy_2502.10273.pdf
freshstack/corpus-oct-2024,2504.13128,success,6503.591796875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\freshstack_corpus-oct-2024_2504.13128.pdf
freshstack/queries-oct-2024,2504.13128,success,6503.591796875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\freshstack_queries-oct-2024_2504.13128.pdf
ONE-Lab/LiveVQA-Research-Preview,2504.05288,success,23534.3525390625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\ONE-Lab_LiveVQA-Research-Preview_2504.05288.pdf
stdKonjac/LiveSports-3K,2504.16030,success,14219.259765625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\stdKonjac_LiveSports-3K_2504.16030.pdf
LoadingBFX/GeoQA-train-Vision-R1-cot-rewrite,2503.06749,success,2991.4609375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\LoadingBFX_GeoQA-train-Vision-R1-cot-rewrite_2503.06749.pdf
LoadingBFX/GeoQA-train-Vision-R1-cot-rewrite,2503.12937,success,841.2431640625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\LoadingBFX_GeoQA-train-Vision-R1-cot-rewrite_2503.12937.pdf
LoadingBFX/GeoQA-PLUS-aug-train-Vision-R1-cot-rewrite,2503.06749,success,2991.4609375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\LoadingBFX_GeoQA-PLUS-aug-train-Vision-R1-cot-rewrite_2503.06749.pdf
LoadingBFX/GeoQA-PLUS-aug-train-Vision-R1-cot-rewrite,2503.12937,success,841.2431640625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\LoadingBFX_GeoQA-PLUS-aug-train-Vision-R1-cot-rewrite_2503.12937.pdf
TIGER-Lab/ViRL39K,2504.08837,success,1177.5537109375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\TIGER-Lab_ViRL39K_2504.08837.pdf
CostOfPass/benchmark,2504.13359,success,1643.4873046875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\CostOfPass_benchmark_2504.13359.pdf
ALIENS232/PCBench,2505.23715,success,4193.58984375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\ALIENS232_PCBench_2505.23715.pdf
SeaLLMs/FreshQA-multilingual,2504.13816,success,5709.2119140625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\SeaLLMs_FreshQA-multilingual_2504.13816.pdf
asanchez75/medical_textbooks_mcq,2402.13178,success,863.7177734375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\asanchez75_medical_textbooks_mcq_2402.13178.pdf
Eureka-Lab/PHYBench,2504.16074,success,3102.341796875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Eureka-Lab_PHYBench_2504.16074.pdf
Kaylee0501/ImplexConv-opposed,2503.07018,success,1046.7841796875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Kaylee0501_ImplexConv-opposed_2503.07018.pdf
the-jb/wmdp-qa,2403.03218,success,899.25,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\the-jb_wmdp-qa_2403.03218.pdf
MaziyarPanahi/OpenMathReasoning_ShareGPT,2504.16891,success,956.650390625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\MaziyarPanahi_OpenMathReasoning_ShareGPT_2504.16891.pdf
Biases/CulturalBiases-2025,2505.14729,success,14003.2177734375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Biases_CulturalBiases-2025_2505.14729.pdf
launch/thinkprm-1K-verification-cots,2504.16828,success,787.9931640625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\launch_thinkprm-1K-verification-cots_2504.16828.pdf
jobs-git/OpenMathReasoning,2504.16891,success,956.650390625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\jobs-git_OpenMathReasoning_2504.16891.pdf
amathislab/LEMONADE,2506.01608,success,35590.970703125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\amathislab_LEMONADE_2506.01608.pdf
TafcoMetawireless/synthetic_text_to_sql_en_es,2306.05685,success,1543.1064453125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\TafcoMetawireless_synthetic_text_to_sql_en_es_2306.05685.pdf
EQUES/YakugakuQA,2505.16661,success,666.57421875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\EQUES_YakugakuQA_2505.16661.pdf
Ajax102/MME-Industry,2501.16688,success,929.03125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Ajax102_MME-Industry_2501.16688.pdf
joonavel/ko-evol-instruct,2304.12244,success,1171.0419921875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\joonavel_ko-evol-instruct_2304.12244.pdf
Wix/WixQA,2505.08643,success,187.21484375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Wix_WixQA_2505.08643.pdf
linyueqian/hippovlog-dataset,2504.10739,success,1301.7646484375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\linyueqian_hippovlog-dataset_2504.10739.pdf
jmaasch/compositional_causal_reasoning,2503.04556,success,9220.865234375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\jmaasch_compositional_causal_reasoning_2503.04556.pdf
jmaasch/compositional_causal_reasoning,2410.03767,success,6426.087890625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\jmaasch_compositional_causal_reasoning_2410.03767.pdf
Salesforce/APIGen-MT-5k,2504.03601,already_exists,2990.55859375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Salesforce_APIGen-MT-5k_2504.03601.pdf
ZennyKenny/synthetic_vc_financial_decisions_reasoning_dataset,2308.10379,success,931.3603515625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\ZennyKenny_synthetic_vc_financial_decisions_reasoning_dataset_2308.10379.pdf
vector-institute/HumaniBench,2505.11454,success,6125.9140625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\vector-institute_HumaniBench_2505.11454.pdf
slprl/StressTest,2505.22765,success,697.916015625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\slprl_StressTest_2505.22765.pdf
gaokerena/KOPP,2505.16000,success,270.087890625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\gaokerena_KOPP_2505.16000.pdf
gaokerena/FA_MED_MMLU,2505.16000,success,270.087890625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\gaokerena_FA_MED_MMLU_2505.16000.pdf
gaokerena/FA_KQA,2505.16000,success,270.087890625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\gaokerena_FA_KQA_2505.16000.pdf
nvidia/Nemotron-CrossThink,2504.13941,success,1293.681640625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\nvidia_Nemotron-CrossThink_2504.13941.pdf
nvidia/Nemotron-CrossThink,2406.20094,success,3649.53515625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\nvidia_Nemotron-CrossThink_2406.20094.pdf
gaotang/ParaConfilct,2503.10996,success,796.3681640625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\gaotang_ParaConfilct_2503.10996.pdf
michaelchenkj/JustLogic,2501.14851,success,2558.8447265625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\michaelchenkj_JustLogic_2501.14851.pdf
SeaLLMs/TrueFalse-Statements-multilingual,2504.13816,success,5709.2119140625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\SeaLLMs_TrueFalse-Statements-multilingual_2504.13816.pdf
jjzha/fs1-tokenized,2505.11140,success,2056.078125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\jjzha_fs1-tokenized_2505.11140.pdf
HradilSerhii/OpenMathReasoning,2504.16891,success,956.650390625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\HradilSerhii_OpenMathReasoning_2504.16891.pdf
Faiz28/LCQA-Islamic,2409.09844,success,1788.4658203125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Faiz28_LCQA-Islamic_2409.09844.pdf
freshstack/queries-oct-2024-unfiltered,2504.13128,success,6503.591796875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\freshstack_queries-oct-2024-unfiltered_2504.13128.pdf
zjunlp/OceanInstruct-v0.2,2310.02031,success,1614.0439453125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\zjunlp_OceanInstruct-v0.2_2310.02031.pdf
bigai-nlco/ReflectionEvo,2505.16475,success,933.556640625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\bigai-nlco_ReflectionEvo_2505.16475.pdf
HarryYancy/SolidGeo,2505.21177,success,8594.94140625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\HarryYancy_SolidGeo_2505.21177.pdf
Learning-from-Peers/DeepSeek-R1-Distill-Qwen-32B-LeaP,2505.07787,success,4579.9208984375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Learning-from-Peers_DeepSeek-R1-Distill-Qwen-32B-LeaP_2505.07787.pdf
PortalPal-AI/Followup-Q,2503.17509,success,1052.484375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\PortalPal-AI_Followup-Q_2503.17509.pdf
jingyang/CoIN_Refined,2403.08350,success,1896.7158203125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\jingyang_CoIN_Refined_2403.08350.pdf
jingyang/CoIN_Refined,2410.10868,success,3033.1474609375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\jingyang_CoIN_Refined_2410.10868.pdf
RUC-AIBOX/OlymMATH-eval,2503.21380,success,1120.08984375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\RUC-AIBOX_OlymMATH-eval_2503.21380.pdf
jiyounglee0523/TransEnV_mmlu,2505.20875,success,1088.8974609375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\jiyounglee0523_TransEnV_mmlu_2505.20875.pdf
Joshua-Harris/PubHealthBench,2505.06046,success,1187.6767578125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Joshua-Harris_PubHealthBench_2505.06046.pdf
peiyao-sentient/crypto-agent-safe-function-calling,2503.16248,success,3522.4521484375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\peiyao-sentient_crypto-agent-safe-function-calling_2503.16248.pdf
Code2Logic/GameQA-140K,2505.13886,success,10587.5517578125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Code2Logic_GameQA-140K_2505.13886.pdf
ReactiveAI/smol-smoltalk-mini-Interaction-SFT,2502.02737,success,625.22265625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\ReactiveAI_smol-smoltalk-mini-Interaction-SFT_2502.02737.pdf
ReactiveAI/smol-smoltalk-Interaction-SFT,2502.02737,success,625.22265625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\ReactiveAI_smol-smoltalk-Interaction-SFT_2502.02737.pdf
maitrix-org/WM-ABench,2506.21876,success,5933.5595703125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\maitrix-org_WM-ABench_2506.21876.pdf
GenRM/OpenOrca-Open-Orca,2306.02707,success,1424.064453125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\GenRM_OpenOrca-Open-Orca_2306.02707.pdf
GenRM/OpenOrca-Open-Orca,2301.13688,success,878.220703125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\GenRM_OpenOrca-Open-Orca_2301.13688.pdf
GenRM/OpenOrca-Open-Orca,2302.13971,success,709.537109375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\GenRM_OpenOrca-Open-Orca_2302.13971.pdf
GenRM/SCP-116K-EricLu,2501.15587,success,599.46484375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\GenRM_SCP-116K-EricLu_2501.15587.pdf
TheFinAI/PolyFiQA-Easy,2506.14028,success,2763.0263671875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\TheFinAI_PolyFiQA-Easy_2506.14028.pdf
TheFinAI/PolyFiQA-Expert,2506.14028,success,2763.0263671875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\TheFinAI_PolyFiQA-Expert_2506.14028.pdf
Compumacy/NMT-Crossthinking,2504.13941,success,1293.681640625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Compumacy_NMT-Crossthinking_2504.13941.pdf
Compumacy/NMT-Crossthinking,2406.20094,success,3649.53515625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Compumacy_NMT-Crossthinking_2406.20094.pdf
Compumacy/NMT-openmath,2504.16891,success,956.650390625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Compumacy_NMT-openmath_2504.16891.pdf
jablonkagroup/chempile-reasoning,2505.12534,success,11847.4111328125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\jablonkagroup_chempile-reasoning_2505.12534.pdf
maikezu/data-kit-sub-iwslt2025-if-long-constraint,2308.11596,success,3439.5185546875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\maikezu_data-kit-sub-iwslt2025-if-long-constraint_2308.11596.pdf
maikezu/data-kit-sub-iwslt2025-if-long-constraint,2407.21783,success,9602.7080078125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\maikezu_data-kit-sub-iwslt2025-if-long-constraint_2407.21783.pdf
maikezu/data-kit-sub-iwslt2025-if-long-constraint,2505.13036,success,696.6806640625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\maikezu_data-kit-sub-iwslt2025-if-long-constraint_2505.13036.pdf
maikezu/data-kit-sub-iwslt2025-if-long-constraint,2502.16942,success,851.513671875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\maikezu_data-kit-sub-iwslt2025-if-long-constraint_2502.16942.pdf
facebook/multiloko,2504.10356,success,630.3173828125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\facebook_multiloko_2504.10356.pdf
rbler/OST-Bench,2507.07984,success,30981.6396484375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\rbler_OST-Bench_2507.07984.pdf
anonymous-aardvark/submission2044_triviaqa_reformatted,1705.03551,success,849.365234375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\anonymous-aardvark_submission2044_triviaqa_reformatted_1705.03551.pdf
koenshen/EVADE-Bench,2505.17654,success,13949.2880859375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\koenshen_EVADE-Bench_2505.17654.pdf
AIM-Harvard/MedBrowseComp,2505.14963,success,1154.2919921875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\AIM-Harvard_MedBrowseComp_2505.14963.pdf
zhiyuan218/Think-Bench,2505.22113,success,950.265625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\zhiyuan218_Think-Bench_2505.22113.pdf
Joshua999/HAVEN,2503.19622,success,3950.56640625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Joshua999_HAVEN_2503.19622.pdf
BeyondHsueh/ReliableMath,2507.03133,success,4217.580078125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\BeyondHsueh_ReliableMath_2507.03133.pdf
YWZBrandon/wikidyk,2505.12306,success,687.18359375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\YWZBrandon_wikidyk_2505.12306.pdf
ChemFM/MolLangBench,2505.15054,success,2274.603515625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\ChemFM_MolLangBench_2505.15054.pdf
LLM-Digital-Twin/Twin-2K-500,2505.17479,success,4535.248046875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\LLM-Digital-Twin_Twin-2K-500_2505.17479.pdf
pints-ai/Finetune-RAG,2505.10792,success,307.7724609375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\pints-ai_Finetune-RAG_2505.10792.pdf
shzyk/DiagnosisArena,2505.14107,success,2029.9990234375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\shzyk_DiagnosisArena_2505.14107.pdf
SiyuLiu/MatTools,2505.10852,success,4254.2880859375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\SiyuLiu_MatTools_2505.10852.pdf
lytang/ChartMuseum,2505.13444,success,28121.341796875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\lytang_ChartMuseum_2505.13444.pdf
Voxel51/fiftyone-function-calling-14k,2406.18518,success,2043.1875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Voxel51_fiftyone-function-calling-14k_2406.18518.pdf
prquan/STARK_10k,2505.11618,success,1225.3544921875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\prquan_STARK_10k_2505.11618.pdf
ddwang2000/MMSU,2506.04779,success,3236.0126953125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\ddwang2000_MMSU_2506.04779.pdf
Cloudriver/PhyX,2505.15929,success,29929.2109375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Cloudriver_PhyX_2505.15929.pdf
sata-bench/sata-bench-raw,2506.00643,success,6442.09765625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\sata-bench_sata-bench-raw_2506.00643.pdf
sata-bench/sata-bench,2506.00643,success,6442.09765625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\sata-bench_sata-bench_2506.00643.pdf
sata-bench/sata-bench-single,2506.00643,success,6442.09765625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\sata-bench_sata-bench-single_2506.00643.pdf
xing0047/CMM,2410.12787,success,1628.892578125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\xing0047_CMM_2410.12787.pdf
slyipae1/MedBookVQA,2506.00855,success,3262.552734375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\slyipae1_MedBookVQA_2506.00855.pdf
HiThink-Research/BizFinBench,2505.19457,success,19865.7568359375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\HiThink-Research_BizFinBench_2505.19457.pdf
SeePhys/SeePhys,2505.19099,success,8702.306640625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\SeePhys_SeePhys_2505.19099.pdf
vincentkoc/tiny_qa_benchmark_pp,2505.12058,success,1597.3134765625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\vincentkoc_tiny_qa_benchmark_pp_2505.12058.pdf
vincentkoc/hotpot_qa_archive,1809.09600,success,2587.44140625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\vincentkoc_hotpot_qa_archive_1809.09600.pdf
hoorangyee/barexam-qa-bm25,2504.01840,success,2361.8115234375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\hoorangyee_barexam-qa-bm25_2504.01840.pdf
hoorangyee/housing-qa-bm25,2504.01840,success,2361.8115234375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\hoorangyee_housing-qa-bm25_2504.01840.pdf
safal312/knights_and_knaves_reasoning,2505.13718,success,710.3828125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\safal312_knights_and_knaves_reasoning_2505.13718.pdf
MathLLMs/MM-MathInstruct,2505.10557,success,20291.98046875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\MathLLMs_MM-MathInstruct_2505.10557.pdf
Jayant-Sravan/HueManity,2506.03194,success,1199.611328125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Jayant-Sravan_HueManity_2506.03194.pdf
hongyuw/BitVLA-MAmmoTH-VL,2506.07530,success,1166.7236328125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\hongyuw_BitVLA-MAmmoTH-VL_2506.07530.pdf
ernlavr/multihal,2505.14101,success,622.287109375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\ernlavr_multihal_2505.14101.pdf
67L11/CCHall,2505.19108,success,3367.26953125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\67L11_CCHall_2505.19108.pdf
longcodeu/longcodeu-dataset,2503.04359,success,1290.91796875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\longcodeu_longcodeu-dataset_2503.04359.pdf
yasNing/OpenMath-ThoughtChunk1.8K,2505.11827,success,2835.947265625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\yasNing_OpenMath-ThoughtChunk1.8K_2505.11827.pdf
WYRipple/RoleKE-Bench,2409.11726,success,1155.9716796875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\WYRipple_RoleKE-Bench_2409.11726.pdf
video-reasoning/morse-500-view,2506.05523,success,11757.974609375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\video-reasoning_morse-500-view_2506.05523.pdf
zou-lab/BioMed-R1-Eval,2505.11462,success,629.462890625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\zou-lab_BioMed-R1-Eval_2505.11462.pdf
zou-lab/BioMed-R1-Train,2505.11462,success,629.462890625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\zou-lab_BioMed-R1-Train_2505.11462.pdf
VocalNet/VocalBench,2505.15727,success,2675.478515625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\VocalNet_VocalBench_2505.15727.pdf
DixinChen/VideoMind,2507.18552,success,3205.1884765625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\DixinChen_VideoMind_2507.18552.pdf
ReasoningTrap/PuzzleTrivial,2505.17225,success,2791.9296875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\ReasoningTrap_PuzzleTrivial_2505.17225.pdf
iesc/Ava-100,2505.00254,success,3151.9345703125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\iesc_Ava-100_2505.00254.pdf
Jiawei1222/MathEquiv,2505.16312,success,924.1572265625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Jiawei1222_MathEquiv_2505.16312.pdf
U-rara/SEPIT-Data,2410.03553,success,3939.134765625,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\U-rara_SEPIT-Data_2410.03553.pdf
YangXiao-nlp/DynToM,2505.17663,success,1215.5517578125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\YangXiao-nlp_DynToM_2505.17663.pdf
Voxel51/MedXpertQA,2501.18362,success,3579.6142578125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Voxel51_MedXpertQA_2501.18362.pdf
wick1d/Personalized_Safety_Data,2505.18882,success,9032.1123046875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\wick1d_Personalized_Safety_Data_2505.18882.pdf
VGS-AI/OpenR1-Cleaned,2505.17373,success,1242.6708984375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\VGS-AI_OpenR1-Cleaned_2505.17373.pdf
VGS-AI/OpenR1-VM,2505.17373,success,1242.6708984375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\VGS-AI_OpenR1-VM_2505.17373.pdf
samanjoy2/BnMMLU,2505.18951,success,7023.6845703125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\samanjoy2_BnMMLU_2505.18951.pdf
ayyyq/Wikidata,2505.16170,success,1126.568359375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\ayyyq_Wikidata_2505.16170.pdf
ayyyq/Celebrity,2505.16170,success,1126.568359375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\ayyyq_Celebrity_2505.16170.pdf
QCRI/SpokenNativQA,2505.19163,success,763.5,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\QCRI_SpokenNativQA_2505.19163.pdf
l3cube-pune/indic-squad,2505.03688,success,257.3544921875,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\l3cube-pune_indic-squad_2505.03688.pdf
l3cube-pune/indic-squad,2404.13364,success,800.3720703125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\l3cube-pune_indic-squad_2404.13364.pdf
AmazonScience/XRAG,2505.10089,success,1667.0205078125,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\AmazonScience_XRAG_2505.10089.pdf
Beanbagdzf/TCP,2505.19927,success,2700.4833984375,C:\Users\annso\Research\BecnhAdvisor\data\arxiv_pdfs\Beanbagdzf_TCP_2505.19927.pdf
